rank,id,name,section,solves,attempts,url
200,1099,Stair Game,Mathematics,2655,2884,https://cses.fi/problemset/task/1099
201,3222,Sliding Window Distinct Values,Sliding Window Problems,2742,3388,https://cses.fi/problemset/task/3222
202,2416,Increasing Array Queries,Range Queries,2784,3181,https://cses.fi/problemset/task/2416
203,2192,Point in Polygon,Geometry,2930,3730,https://cses.fi/problemset/task/2192
204,1689,Knight's Tour,Graph Algorithms,2931,3538,https://cses.fi/problemset/task/1689
205,1087,Shortest Subsequence,Additional Problems I,3037,4002,https://cses.fi/problemset/task/1087
206,1724,Graph Paths II,Mathematics,3055,3199,https://cses.fi/problemset/task/1724
207,1110,Minimal Rotation,String Algorithms,3057,4621,https://cses.fi/problemset/task/1110
208,3314,Mountain Range,Dynamic Programming,3070,5603,https://cses.fi/problemset/task/3314
209,1655,Maximum Xor Subarray,Bitwise Operations,3090,3515,https://cses.fi/problemset/task/1655
210,1711,Distinct Routes,Graph Algorithms,3221,4204,https://cses.fi/problemset/task/1711
211,1725,Dice Probability,Mathematics,3270,3525,https://cses.fi/problemset/task/1725
212,1737,Range Queries and Copies,Range Queries,3302,3528,https://cses.fi/problemset/task/1737
213,2136,Hamming Distance,Advanced Techniques,3369,3681,https://cses.fi/problemset/task/2136
214,1707,Graph Girth,Advanced Graph Problems,3499,3976,https://cses.fi/problemset/task/1707
215,2195,Convex Hull,Geometry,3575,4265,https://cses.fi/problemset/task/2195
216,1692,De Bruijn Sequence,Graph Algorithms,3578,3743,https://cses.fi/problemset/task/1692
217,2080,Fixed-Length Paths I,Tree Algorithms,3588,4595,https://cses.fi/problemset/task/2080
218,1723,Graph Paths I,Mathematics,3657,3916,https://cses.fi/problemset/task/1723
219,1729,Stick Game,Mathematics,3718,3808,https://cses.fi/problemset/task/1729
220,1096,Throwing Dice,Mathematics,3799,4131,https://cses.fi/problemset/task/1096
221,1161,Stick Divisions,Additional Problems II,3855,4518,https://cses.fi/problemset/task/1161
222,1743,String Reorder,Introductory Problems,3867,4483,https://cses.fi/problemset/task/1743
223,2134,Path Queries II,Tree Algorithms,3896,5831,https://cses.fi/problemset/task/2134
224,1098,Nim Game II,Mathematics,3905,4058,https://cses.fi/problemset/task/1098
225,3426,Sliding Window Xor,Sliding Window Problems,4063,4116,https://cses.fi/problemset/task/3426
226,3221,Sliding Window Minimum,Sliding Window Problems,4142,4734,https://cses.fi/problemset/task/3221
227,1695,Police Chase,Graph Algorithms,4158,4656,https://cses.fi/problemset/task/1695
228,3311,Grid Coloring I,Introductory Problems,4224,4369,https://cses.fi/problemset/task/3311
229,1160,Planets Queries II,Graph Algorithms,4276,5401,https://cses.fi/problemset/task/1160
230,3359,Minimal Grid Path,Dynamic Programming,4415,7919,https://cses.fi/problemset/task/3359
231,2417,Counting Coprime Pairs,Mathematics,4442,5154,https://cses.fi/problemset/task/2417
232,1142,Advertisement,Additional Problems I,4470,4734,https://cses.fi/problemset/task/1142
233,1696,School Dance,Graph Algorithms,4547,4800,https://cses.fi/problemset/task/1696
234,1736,Polynomial Queries,Range Queries,4556,5328,https://cses.fi/problemset/task/1736
235,1748,Increasing Subsequence II,Dynamic Programming,4591,5335,https://cses.fi/problemset/task/1748
236,1739,Forest Queries II,Range Queries,4612,4956,https://cses.fi/problemset/task/1739
237,1111,Longest Palindrome,String Algorithms,4618,6097,https://cses.fi/problemset/task/1111
238,2190,Line Segment Intersection,Geometry,4620,5787,https://cses.fi/problemset/task/2190
239,2064,Bracket Sequences I,Mathematics,4828,5257,https://cses.fi/problemset/task/2064
240,1730,Nim Game I,Mathematics,4941,5122,https://cses.fi/problemset/task/1730
241,3217,Knight Moves Grid,Introductory Problems,5044,5157,https://cses.fi/problemset/task/3217
242,3419,Mex Grid Construction,Introductory Problems,5050,5349,https://cses.fi/problemset/task/3419
243,2164,Josephus Queries,Mathematics,5067,6383,https://cses.fi/problemset/task/2164
244,1146,Counting Bits,Bitwise Operations,5178,6690,https://cses.fi/problemset/task/1146
245,1693,Teleporters Path,Graph Algorithms,5194,5922,https://cses.fi/problemset/task/1693
246,3399,Raab Game I,Introductory Problems,5202,5907,https://cses.fi/problemset/task/3399
247,1694,Download Speed,Graph Algorithms,5204,6932,https://cses.fi/problemset/task/1694
248,1684,Giant Pizza,Graph Algorithms,5256,5771,https://cses.fi/problemset/task/1684
249,2191,Polygon Area,Geometry,5335,5637,https://cses.fi/problemset/task/2191
250,3421,Distinct Values Subsequences,Sorting and Searching,5365,5929,https://cses.fi/problemset/task/3421
251,3220,Sliding Window Sum,Sliding Window Problems,5566,5776,https://cses.fi/problemset/task/3220
252,2182,Divisor Analysis,Mathematics,5824,7793,https://cses.fi/problemset/task/2182
253,1731,Word Combinations,String Algorithms,6249,9011,https://cses.fi/problemset/task/1731
254,1735,Range Updates and Sums,Range Queries,6265,7408,https://cses.fi/problemset/task/1735
255,1733,Finding Periods,String Algorithms,6291,7131,https://cses.fi/problemset/task/1733
256,2206,Pizzeria Queries,Range Queries,6588,6826,https://cses.fi/problemset/task/2206
257,2185,Prime Multiples,Mathematics,6740,7858,https://cses.fi/problemset/task/2185
258,1691,Mail Delivery,Graph Algorithms,6810,7442,https://cses.fi/problemset/task/1691
259,2422,Multiplication Table,Additional Problems I,6959,7749,https://cses.fi/problemset/task/2422
260,3420,Distinct Values Subarrays,Sorting and Searching,6967,8146,https://cses.fi/problemset/task/3420
261,1628,Meet in the Middle,Advanced Techniques,7060,9737,https://cses.fi/problemset/task/1628
262,1717,Christmas Party,Mathematics,7071,7574,https://cses.fi/problemset/task/1717
263,1751,Planets Cycles,Graph Algorithms,7208,8034,https://cses.fi/problemset/task/1751
264,1734,Distinct Values Queries,Range Queries,7260,8914,https://cses.fi/problemset/task/1734
265,1722,Fibonacci Numbers,Mathematics,7306,9151,https://cses.fi/problemset/task/1722
266,2079,Finding a Centroid,Tree Algorithms,7358,7650,https://cses.fi/problemset/task/2079
267,2181,Counting Tilings,Dynamic Programming,7718,8407,https://cses.fi/problemset/task/2181
268,1190,Subarray Sum Queries,Range Queries,7743,8386,https://cses.fi/problemset/task/1190
269,2189,Point Location Test,Geometry,7788,8676,https://cses.fi/problemset/task/2189
270,1690,Hamiltonian Flights,Graph Algorithms,7842,8940,https://cses.fi/problemset/task/1690
271,2169,Nested Ranges Count,Sorting and Searching,8077,9521,https://cses.fi/problemset/task/2169
272,2166,Prefix Sum Queries,Range Queries,8187,8849,https://cses.fi/problemset/task/2166
273,1686,Coin Collector,Graph Algorithms,8214,9080,https://cses.fi/problemset/task/1686
274,1082,Sum of Divisors,Mathematics,8482,12653,https://cses.fi/problemset/task/1082
275,1716,Distributing Apples,Mathematics,8695,9346,https://cses.fi/problemset/task/1716
276,1732,Finding Borders,String Algorithms,8868,9692,https://cses.fi/problemset/task/1732
277,1715,Creating Strings II,Mathematics,9102,9604,https://cses.fi/problemset/task/1715
278,1139,Distinct Colors,Tree Algorithms,9106,10029,https://cses.fi/problemset/task/1139
279,1077,Sliding Window Cost,Sliding Window Problems,9255,10679,https://cses.fi/problemset/task/1077
280,1138,Path Queries,Tree Algorithms,9460,10017,https://cses.fi/problemset/task/1138
281,1144,Salary Queries,Range Queries,9611,12078,https://cses.fi/problemset/task/1144
282,1136,Counting Paths,Tree Algorithms,9815,10392,https://cses.fi/problemset/task/1136
283,3403,Longest Common Subsequence,Dynamic Programming,10160,10535,https://cses.fi/problemset/task/3403
284,1625,Grid Path Description,Introductory Problems,10236,13278,https://cses.fi/problemset/task/1625
285,1079,Binomial Coefficients,Mathematics,10847,12020,https://cses.fi/problemset/task/1079
286,2220,Counting Numbers,Dynamic Programming,10864,12217,https://cses.fi/problemset/task/2220
287,2163,Josephus Problem II,Sorting and Searching,11161,15375,https://cses.fi/problemset/task/2163
288,1750,Planets Queries I,Graph Algorithms,11781,13749,https://cses.fi/problemset/task/1750
289,1137,Subtree Queries,Tree Algorithms,11799,12571,https://cses.fi/problemset/task/1137
290,1644,Maximum Subarray Sum II,Sorting and Searching,11860,14124,https://cses.fi/problemset/task/1644
291,2168,Nested Ranges Check,Sorting and Searching,11994,13747,https://cses.fi/problemset/task/2168
292,1753,String Matching,String Algorithms,12107,16154,https://cses.fi/problemset/task/1753
293,1683,Planets and Kingdoms,Graph Algorithms,12526,13030,https://cses.fi/problemset/task/1683
294,1749,List Removals,Range Queries,12698,13338,https://cses.fi/problemset/task/1749
295,1632,Movie Festival II,Sorting and Searching,12744,15350,https://cses.fi/problemset/task/1632
296,1653,Elevator Rides,Dynamic Programming,13194,16548,https://cses.fi/problemset/task/1653
297,1202,Investigation,Graph Algorithms,13559,14560,https://cses.fi/problemset/task/1202
298,1076,Sliding Window Median,Sliding Window Problems,14120,16122,https://cses.fi/problemset/task/1076
299,2217,Collecting Numbers II,Sorting and Searching,14561,18530,https://cses.fi/problemset/task/2217
300,1081,Common Divisors,Mathematics,15168,17571,https://cses.fi/problemset/task/1081
301,2428,Distinct Values Subarrays II,Sorting and Searching,15179,16647,https://cses.fi/problemset/task/2428
302,1143,Hotel Queries,Range Queries,15304,16218,https://cses.fi/problemset/task/1143
303,1196,Flight Routes,Graph Algorithms,15412,17188,https://cses.fi/problemset/task/1196
304,1135,Distance Queries,Tree Algorithms,15628,16764,https://cses.fi/problemset/task/1135
305,1682,Flight Routes Check,Graph Algorithms,15658,16953,https://cses.fi/problemset/task/1682
306,1197,Cycle Finding,Graph Algorithms,15861,19376,https://cses.fi/problemset/task/1197
307,1680,Longest Flight Route,Graph Algorithms,16426,20248,https://cses.fi/problemset/task/1680
308,1133,Tree Distances II,Tree Algorithms,16538,17263,https://cses.fi/problemset/task/1133
309,1642,Sum of Four Values,Sorting and Searching,17108,19018,https://cses.fi/problemset/task/1642
310,1688,Company Queries II,Tree Algorithms,17256,18116,https://cses.fi/problemset/task/1688
311,1673,High Score,Graph Algorithms,17294,24217,https://cses.fi/problemset/task/1673
312,1678,Round Trip II,Graph Algorithms,17463,19577,https://cses.fi/problemset/task/1678
313,1675,Road Reparation,Graph Algorithms,17932,18696,https://cses.fi/problemset/task/1675
314,1712,Exponentiation II,Mathematics,18005,21507,https://cses.fi/problemset/task/1712
315,1681,Game Routes,Graph Algorithms,18304,19564,https://cses.fi/problemset/task/1681
316,1687,Company Queries I,Tree Algorithms,18373,19326,https://cses.fi/problemset/task/1687
317,1130,Tree Matching,Tree Algorithms,18434,21396,https://cses.fi/problemset/task/1130
318,2431,Digit Queries,Introductory Problems,18465,21405,https://cses.fi/problemset/task/2431
319,1631,Reading Books,Sorting and Searching,18845,20185,https://cses.fi/problemset/task/1631
320,1676,Road Construction,Graph Algorithms,19644,20272,https://cses.fi/problemset/task/1676
321,1164,Room Allocation,Sorting and Searching,20234,23177,https://cses.fi/problemset/task/1164
322,1132,Tree Distances I,Tree Algorithms,20236,21727,https://cses.fi/problemset/task/1132
323,2162,Josephus Problem I,Sorting and Searching,20598,22668,https://cses.fi/problemset/task/2162
324,1140,Projects,Dynamic Programming,20599,22995,https://cses.fi/problemset/task/1140
325,1651,Range Update Queries,Range Queries,21102,22584,https://cses.fi/problemset/task/1651
326,1652,Forest Queries,Range Queries,21736,22526,https://cses.fi/problemset/task/1652
327,1194,Monsters,Graph Algorithms,21908,25737,https://cses.fi/problemset/task/1194
328,1097,Removal Game,Dynamic Programming,22200,29562,https://cses.fi/problemset/task/1097
329,1195,Flight Discount,Graph Algorithms,22389,26139,https://cses.fi/problemset/task/1195
330,1645,Nearest Smaller Values,Sorting and Searching,22966,23756,https://cses.fi/problemset/task/1645
331,2413,Counting Towers,Dynamic Programming,23067,24439,https://cses.fi/problemset/task/2413
332,1679,Course Schedule,Graph Algorithms,23099,24372,https://cses.fi/problemset/task/1679
333,1630,Tasks and Deadlines,Sorting and Searching,23301,23793,https://cses.fi/problemset/task/1630
334,1713,Counting Divisors,Mathematics,23446,26454,https://cses.fi/problemset/task/1713
335,1085,Array Division,Sorting and Searching,23854,25087,https://cses.fi/problemset/task/1085
336,1662,Subarray Divisibility,Sorting and Searching,25123,27340,https://cses.fi/problemset/task/1662
337,1095,Exponentiation,Mathematics,25670,27394,https://cses.fi/problemset/task/1095
338,1649,Dynamic Range Minimum Queries,Range Queries,25715,26310,https://cses.fi/problemset/task/1649
339,1624,Chessboard and Queens,Introductory Problems,26198,26664,https://cses.fi/problemset/task/1624
340,1131,Tree Diameter,Tree Algorithms,26388,27954,https://cses.fi/problemset/task/1131
341,1650,Range Xor Queries,Range Queries,26550,26895,https://cses.fi/problemset/task/1650
342,1163,Traffic Lights,Sorting and Searching,26888,30034,https://cses.fi/problemset/task/1163
343,1647,Static Range Minimum Queries,Range Queries,27407,29339,https://cses.fi/problemset/task/1647
344,1641,Sum of Three Values,Sorting and Searching,27524,30426,https://cses.fi/problemset/task/1641
345,1661,Subarray Sums II,Sorting and Searching,27709,32818,https://cses.fi/problemset/task/1661
346,1672,Shortest Routes II,Graph Algorithms,28221,31583,https://cses.fi/problemset/task/1672
347,1648,Dynamic Range Sum Queries,Range Queries,28403,29634,https://cses.fi/problemset/task/1648
348,1620,Factory Machines,Sorting and Searching,29099,31624,https://cses.fi/problemset/task/1620
349,1093,Two Sets II,Dynamic Programming,29111,31299,https://cses.fi/problemset/task/1093
350,1145,Increasing Subsequence,Dynamic Programming,29789,33422,https://cses.fi/problemset/task/1145
351,1660,Subarray Sums I,Sorting and Searching,30478,32463,https://cses.fi/problemset/task/1660
352,1744,Rectangle Cutting,Dynamic Programming,31242,34086,https://cses.fi/problemset/task/1744
353,1669,Round Trip,Graph Algorithms,31728,34521,https://cses.fi/problemset/task/1669
354,2165,Tower of Hanoi,Introductory Problems,31998,33273,https://cses.fi/problemset/task/2165
355,1674,Subordinates,Tree Algorithms,32393,34669,https://cses.fi/problemset/task/1674
356,2183,Missing Coin Sum,Sorting and Searching,33676,34891,https://cses.fi/problemset/task/2183
357,2205,Gray Code,Introductory Problems,34383,38560,https://cses.fi/problemset/task/2205
358,1141,Playlist,Sorting and Searching,34485,39303,https://cses.fi/problemset/task/1141
359,2216,Collecting Numbers,Sorting and Searching,34577,36956,https://cses.fi/problemset/task/2216
360,1073,Towers,Sorting and Searching,34628,37081,https://cses.fi/problemset/task/1073
361,1671,Shortest Routes I,Graph Algorithms,34850,38381,https://cses.fi/problemset/task/1671
362,1745,Money Sums,Dynamic Programming,37060,38448,https://cses.fi/problemset/task/1745
363,1746,Array Description,Dynamic Programming,37736,41859,https://cses.fi/problemset/task/1746
364,1639,Edit Distance,Dynamic Programming,37951,40034,https://cses.fi/problemset/task/1639
365,1193,Labyrinth,Graph Algorithms,39247,46856,https://cses.fi/problemset/task/1193
366,1646,Static Range Sum Queries,Range Queries,39488,41225,https://cses.fi/problemset/task/1646
367,1668,Building Teams,Graph Algorithms,40062,42213,https://cses.fi/problemset/task/1668
368,1667,Message Route,Graph Algorithms,42473,44154,https://cses.fi/problemset/task/1667
369,1622,Creating Strings,Introductory Problems,43205,44303,https://cses.fi/problemset/task/1622
370,1623,Apple Division,Introductory Problems,43436,49006,https://cses.fi/problemset/task/1623
371,1629,Movie Festival,Sorting and Searching,44494,47086,https://cses.fi/problemset/task/1629
372,1074,Stick Lengths,Sorting and Searching,44562,46573,https://cses.fi/problemset/task/1074
373,1091,Concert Tickets,Sorting and Searching,45281,52587,https://cses.fi/problemset/task/1091
374,1619,Restaurant Customers,Sorting and Searching,46079,49674,https://cses.fi/problemset/task/1619
375,1666,Building Roads,Graph Algorithms,49213,50992,https://cses.fi/problemset/task/1666
376,1643,Maximum Subarray Sum,Sorting and Searching,49886,52059,https://cses.fi/problemset/task/1643
377,1755,Palindrome Reorder,Introductory Problems,51221,54028,https://cses.fi/problemset/task/1755
378,1158,Book Shop,Dynamic Programming,51344,56361,https://cses.fi/problemset/task/1158
379,1640,Sum of Two Values,Sorting and Searching,51787,57857,https://cses.fi/problemset/task/1640
380,1072,Two Knights,Introductory Problems,53732,55402,https://cses.fi/problemset/task/1072
381,1636,Coin Combinations II,Dynamic Programming,54824,61925,https://cses.fi/problemset/task/1636
382,1754,Coin Piles,Introductory Problems,55054,60159,https://cses.fi/problemset/task/1754
383,1090,Ferris Wheel,Sorting and Searching,56509,60829,https://cses.fi/problemset/task/1090
384,1192,Counting Rooms,Graph Algorithms,56532,59348,https://cses.fi/problemset/task/1192
385,1638,Grid Paths I,Dynamic Programming,57320,58921,https://cses.fi/problemset/task/1638
386,1092,Two Sets,Introductory Problems,58441,62798,https://cses.fi/problemset/task/1092
387,1084,Apartments,Sorting and Searching,58874,65201,https://cses.fi/problemset/task/1084
388,1637,Removing Digits,Dynamic Programming,61005,62232,https://cses.fi/problemset/task/1637
389,1618,Trailing Zeros,Introductory Problems,62127,66018,https://cses.fi/problemset/task/1618
390,1635,Coin Combinations I,Dynamic Programming,64846,70094,https://cses.fi/problemset/task/1635
391,1617,Bit Strings,Introductory Problems,66828,70492,https://cses.fi/problemset/task/1617
392,1071,Number Spiral,Introductory Problems,70169,76383,https://cses.fi/problemset/task/1071
393,1634,Minimizing Coins,Dynamic Programming,70956,76158,https://cses.fi/problemset/task/1634
394,1621,Distinct Numbers,Sorting and Searching,78950,85254,https://cses.fi/problemset/task/1621
395,1633,Dice Combinations,Dynamic Programming,82068,86760,https://cses.fi/problemset/task/1633
396,1070,Permutations,Introductory Problems,99253,102221,https://cses.fi/problemset/task/1070
397,1094,Increasing Array,Introductory Problems,112894,116839,https://cses.fi/problemset/task/1094
398,1069,Repetitions,Introductory Problems,119981,124722,https://cses.fi/problemset/task/1069
399,1083,Missing Number,Introductory Problems,137925,144468,https://cses.fi/problemset/task/1083
400,1068,Weird Algorithm,Introductory Problems,159862,167244,https://cses.fi/problemset/task/1068
